Mes,2016,2017,2018
Enero,2,3,2
Febrero,0,2,0
Marzo,3,3,1
Abril,1,0,0
Mayo,5,0,2
Junio,0,2,5
Julio,1,0,2
Agosto,1,3,0
Septiembre,2,1,1
Octubre,5,2,0
Noviembre,1,4,2
Diciembre,0,0,1
